# query 1
100 qid:1 1:1.0 2:0.0 3:1.0 4:0.0 5:1.0 6:0.0 7:1.0 8:0.142457398506 9:13 10:6.0 11:0.0 12:1.0 13:0.0 14:31.4799676087 15:0 16:5.24666126812 17:0.0 18:0
0 qid:1 1:0.00498841 2:0.0 3:0.0 4:0.0 5:0.0246951 6:0.0 7:0.421689497542 8:0.169659121551 9:14 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:21
0 qid:1 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0703423522617 8:0.214734691617 9:15 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:27
0 qid:1 1:0.0 2:0.0 3:0.0 4:0.179248 5:0.0 6:0.0 7:0.226274399538 8:0.0171646305912 9:2 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:33
0 qid:1 1:0.00350477 2:0.00337869 3:0.0 4:0.0 5:0.0207438 6:0.0194283 7:0.30825129808 8:0.310491273117 9:17 10:1.0 11:1.0 12:0.166666666667 13:0.0769230769231 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:27
0 qid:1 1:0.0 2:0.00368715 3:0.0 4:0.0 5:0.0 6:0.0221165 7:0.226274399538 8:0.310491273117 9:18 10:0.0 11:1.0 12:0.0 13:0.0769230769231 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:27
# query 2
100 qid:2 1:1.0 2:0.317603 3:1.0 4:0.0 5:1.0 6:0.620993 7:1.0 8:0.611914518889 9:20 10:7.0 11:2.0 12:1.0 13:0.153846153846 14:35.5969413311 15:8.34880463629 16:5.08527733301 17:4.17440231815 18:0
20 qid:2 1:0.693886 2:0.0 3:0.947283 4:0.0 5:0.397681 6:0.0 7:1.0 8:0.288791072015 9:10 10:6.0 11:0.0 12:0.857142857143 13:0.0 14:28.0542611732 15:0 16:4.67571019554 17:0.0 18:9
0 qid:2 1:0.00316017 2:0.00164468 3:0.0 4:0.0 5:0.0179987 6:0.0143318 7:0.610089506438 8:0.60930817273 9:21 10:1.0 11:1.0 12:0.142857142857 13:0.0769230769231 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:25
20 qid:2 1:0.343574 2:0.0 3:0.0 4:0.0 5:0.261087 6:0.0 7:1.0 8:0.0325064239834 9:9 10:4.0 11:0.0 12:0.571428571429 13:0.0 14:13.8638188115 15:0 16:3.46595470287 17:0.0 18:16
0 qid:2 1:0.00405391 2:0.00204575 3:0.0 4:0.0 5:0.0223927 6:0.0179524 7:0.618756617728 8:0.60930817273 9:22 10:1.0 11:1.0 12:0.142857142857 13:0.0769230769231 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:27
20 qid:2 1:0.323369 2:0.0 3:0.0 4:0.0 5:0.178076 6:0.0 7:1.0 8:0.218597357057 9:11 10:4.0 11:0.0 12:0.571428571429 13:0.0 14:13.8638188115 15:0 16:3.46595470287 17:0.0 18:20
# query 3
100 qid:3 1:1.0 2:0.748851 3:1.0 4:0.265775 5:1.0 6:0.986357 7:1.0 8:0.99914622478 9:30 10:6.0 11:4.0 12:1.0 13:0.4 14:17.9623434069 15:11.9113159661 16:2.99372390115 17:2.97782899151 18:0
0 qid:3 1:0.015444 2:0.0106592 3:0.0 4:0.0 5:0.100742 6:0.010385 7:0.999260286622 8:0.884242436905 9:15 10:2.0 11:1.0 12:0.333333333333 13:0.142857142857 14:1.91341849162 15:1.13637850563 16:0.956709245812 17:1.13637850563 18:25
30 qid:3 1:0.317794 2:0.0406102 3:0.0 4:0.0 5:0.209861 6:0.122281 7:1.0 8:0.99914622478 9:23 10:5.0 11:3.0 12:0.833333333333 13:0.3 14:10.4196632491 15:4.36863580822 16:2.08393264981 17:1.45621193607 18:10
0 qid:3 1:0.0142032 2:0.0 3:0.0 4:0.0 5:0.0119332 6:0.0 7:0.885506119238 8:0.25871820795 9:17 10:1.0 11:0.0 12:0.333333333333 13:0.0 14:1.13637850563 15:0 16:1.13637850563 17:0.0 18:29
0 qid:3 1:0.00555678 2:0.0 3:0.0 4:0.0 5:0.040496 6:0.0 7:0.992355897216 8:0.352049837356 9:15 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:28
30 qid:3 1:0.0 2:0.0469427 3:0.0 4:0.0 5:0.0 6:0.122368 7:0.179059905697 8:0.99914622478 9:23 10:0.0 11:3.0 12:0.0 13:0.25 14:0 15:4.36863580822 16:0.0 17:1.45621193607 18:32
# query 4
100 qid:4 1:1.0 2:0.451304 3:1.0 4:0.095399 5:1.0 6:0.652102 7:1.0 8:0.895664305986 9:10 10:3.0 11:2.0 12:1.0 13:0.0952380952381 14:11.6219489029 15:8.96856528067 16:3.87398296764 17:4.48428264033 18:0
0 qid:4 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.885053339251 8:0.89433942098 9:6 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:36
0 qid:4 1:0.0 2:0.00447077 3:0.0 4:0.0 5:0.0 6:0.00362677 7:0.019920232596 8:0.89584189068 9:13 10:0.0 11:1.0 12:0.0 13:0.027027027027 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:24
20 qid:4 1:0.119581 2:0.00930468 3:0.0 4:0.0 5:0.0368014 6:0.00891178 7:1.0 8:0.895664305986 9:10 10:2.0 11:1.0 12:0.666666666667 13:0.047619047619 14:3.78976212788 15:1.13637850563 16:1.89488106394 17:1.13637850563 18:8
10 qid:4 1:0.0 2:0.00592882 3:0.0 4:0.0 5:0.0 6:0.00282355 7:0.886323134739 8:0.895664305986 9:9 10:0.0 11:1.0 12:0.0 13:0.111111111111 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:23
20 qid:4 1:0.114886 2:0.0092084 3:0.0 4:0.0 5:0.0269672 6:0.00796181 7:1.0 8:0.895664305986 9:10 10:2.0 11:1.0 12:0.666666666667 13:0.047619047619 14:3.78976212788 15:1.13637850563 16:1.89488106394 17:1.13637850563 18:6
# query 5
100 qid:5 1:1.0 2:0.0 3:0.999924 4:0.0 5:1.0 6:0.0 7:1.0 8:0.125571837332 9:10 10:7.0 11:0.0 12:1.0 13:0.0 14:32.8141694267 15:0 16:4.68773848953 17:0.0 18:0
0 qid:5 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.00818577021207 8:0.242948044172 9:15 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:29
0 qid:5 1:0.0599242 2:0.0 3:0.0 4:0.0 5:0.0252232 6:0.0 7:0.900431827339 8:0.999903412827 9:23 10:1.0 11:0.0 12:0.333333333333 13:0.0 14:2.65338362225 15:0 16:2.65338362225 17:0.0 18:28
0 qid:5 1:0.0 2:0.0345814 3:0.0 4:0.0 5:0.0 6:0.062768 7:0.898420297814 8:0.999898556089 9:20 10:0.0 11:1.0 12:0.0 13:0.0526315789474 14:0 15:3.25391892689 16:0.0 17:3.25391892689 18:29
0 qid:5 1:0.0400623 2:0.0 3:0.0 4:0.0 5:0.00779164 6:0.0 7:0.900431827339 8:0.0186294816163 9:5 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:2.65338362225 15:0 16:2.65338362225 17:0.0 18:26
0 qid:5 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.898420297814 8:-0.200589646467 9:7 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:27
# query 6
100 qid:6 1:1.0 2:0.403395 3:0.999999 4:0.0 5:1.0 6:0.713944 7:1.0 8:0.234157653724 9:17 10:3.0 11:1.0 12:1.0 13:0.0909090909091 14:13.9507774997 15:8.00211177648 16:4.65025916657 17:8.00211177648 18:0
0 qid:6 1:0.0 2:0.010773 3:0.0 4:0.0 5:0.0 6:0.00669603 7:0.999989019981 8:0.999999026195 9:11 10:0.0 11:1.0 12:0.0 13:0.0769230769231 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:32
0 qid:6 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.999989019981 8:0.322179445307 9:7 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:48
0 qid:6 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.317374164603 8:0.358782723548 9:7 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:31
0 qid:6 1:0.0 2:0.0109061 3:0.0 4:0.0 5:0.0 6:0.00885019 7:0.999997228068 8:0.999999026195 9:11 10:0.0 11:1.0 12:0.0 13:0.0769230769231 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:38
0 qid:6 1:0.0 2:0.010773 3:0.0 4:0.0 5:0.0 6:0.00669603 7:0.999997228068 8:0.999999026195 9:12 10:0.0 11:1.0 12:0.0 13:0.0769230769231 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:35
# query 7
100 qid:7 1:1.0 2:0.387206 3:1.0 4:0.0 5:1.0 6:0.5313 7:1.0 8:0.177721518554 9:24 10:6.0 11:2.0 12:1.0 13:0.0952380952381 14:27.2991664672 15:11.4757694422 16:4.54986107787 17:5.7378847211 18:0
